name	parent	size	ecc	peri	lop	t0	color	mu
Sun	None	695.7	0	1	0	0	#ffff66	990.7G
Mercury	Sun	2.440	205.6m	46.00k	77.46	45.257	#a08563	164.47k
Venus	Sun	6.052	6.777m	107.5k	131.60	193.26	#d0952f	2.425M
Earth	Sun	6.371	16.71m	147.1k	102.94	2.509	#15599e	2.976M
Mars	Sun	3.390	93.39m	206.7k	336.06	649.97	#dc3a09	319.7k
Jupiter	Sun	69.91	48.39m	740.5k	14.73	4.096k	#ac7339	945.7G
Saturn	Sun	54.36	53.86m	1350k	92.60	1.275k	#d5992b	1
Uranus	Sun	25.56	47.26m	2735k	170.95	18.56k	#190c8d	1
Neptune	Sun	24.76	8.590m	4460k	44.96	16.73k	#072592	1
Pluto	Sun	1.188	248.8m	4437k	224.07	86.82k	#88562b	1
Moon	Earth	1.737	55.7m	362.6	318.2	10.8	#c3aa88	36.61k
Ceres	Sun
Makemake	Sun
Haumea	Sun
Eris	Sun
2007 OR_10	Sun
Halley	Sun
Eros	Sun
Itokawa	Sun
Tempel_1	Sun
67P	Sun
Wild	Sun
Phobos	Mars
(Demios)	Mars
Io	Jupiter
Europa	Jupiter
Ganymede	Jupiter
Callisto	Jupiter
Mimas	Saturn
Tethys	Saturn
Enceladus	Saturn
Dione	Saturn
Rhea	Saturn
Titan	Saturn
Hyperion	Saturn
Iapetus	Saturn
Phoebe	Saturn
Telesto	Saturn
Ariel	Uranus
Umbriel	Uranus
Titania	Uranus
Oberon	Uranus
Miranda	Uranus
Puck	Uranus
Sycorax	Uranus
Triton	Neptune
Nereid	Neptune
Proteus	Neptune
Charon	Pluto
Nix	Pluto
Hydra	Pluto
Kerberos	Pluto
Styx	Pluto
Dysnomia	Eris
S/(225088)_1 2007 OR_10
Hi'iaka	Haumea
Namaka	Haumea
S/2015 (136472) 1	Makemake

